# Ma (GeV) qsi -- from https://arxiv.org/pdf/2005.01885
4.16545388e-2 1.46241765e+0
4.37492022e-2 1.38561553e+0
4.55509275e-2 1.19826855e+0
4.83935915e-2 9.63654363e-1
5.14130774e-2 9.18076223e-1
5.32300327e-2 9.34104387e-1
5.38931954e-2 9.06754642e-1
5.49034355e-2 8.73689066e-1
5.57597762e-2 8.41830915e-1
5.66294454e-2 8.17181244e-1
5.84094571e-2 8.17165130e-1
5.93202187e-2 8.41797716e-1
6.02451518e-2 8.73637384e-1
6.09957419e-2 8.41782777e-1
6.27185909e-2 8.41767838e-1
6.36967948e-2 8.17120013e-1
6.56989841e-2 8.11057667e-1
6.77640751e-2 8.11041674e-1
6.88209380e-2 7.93162621e-1
6.96781843e-2 7.96107268e-1
7.05461433e-2 7.93150109e-1
7.14249319e-2 7.87274914e-1
7.23147031e-2 7.75660880e-1
7.32155405e-2 7.67061417e-1
7.41275998e-2 7.58557293e-1
7.50509653e-2 7.58551310e-1
7.59858327e-2 7.58545327e-1
7.69323831e-2 7.52926464e-1
7.78907822e-2 7.39069470e-1
7.88611596e-2 7.20099340e-1
7.98435671e-2 7.09476293e-1
8.08382128e-2 6.99009959e-1
8.18452695e-2 6.86145254e-1
8.28647901e-2 6.83596552e-1
8.38969898e-2 6.83591160e-1
8.49420471e-2 6.83585768e-1
8.60002068e-2 6.73501376e-1
8.70715485e-2 6.63565751e-1
8.81562798e-2 6.48939019e-1
8.92544806e-2 6.39365743e-1
9.03664513e-2 6.20645683e-1
9.14921852e-2 6.11489796e-1
9.26319885e-2 5.98010954e-1
9.37859452e-2 5.89188979e-1
9.49543240e-2 5.76201706e-1
9.61371873e-2 5.69813573e-1
9.73347857e-2 5.63496263e-1
9.85472543e-2 5.61403143e-1
9.97748261e-2 5.59317798e-1
1.01017690e-1 5.57240199e-1
1.02275884e-1 5.67679077e-1
1.03549723e-1 5.80465097e-1
1.04839454e-1 5.91339051e-1
1.06145328e-1 5.95742638e-1
1.07467573e-1 5.91329722e-1
1.08806477e-1 5.71888429e-1
1.10162225e-1 5.40899104e-1
1.11534728e-1 5.21176815e-1
1.12924331e-1 5.02173642e-1
1.14331163e-1 4.89284057e-1
1.15755436e-1 4.82066042e-1
1.17197480e-1 4.73194012e-1
1.18657372e-1 4.71436322e-1
1.20135419e-1 4.71432603e-1
1.21631818e-1 4.74943270e-1
1.23146856e-1 4.78480081e-1
1.24680827e-1 4.78476307e-1
1.26233905e-1 4.78472533e-1
1.27806455e-1 4.71414011e-1
1.29398691e-1 4.59313952e-1
1.31010699e-1 4.50860655e-1
1.32642658e-1 4.49185923e-1
1.34294813e-1 4.54214544e-1
1.35967077e-1 4.83809936e-1
1.37659826e-1 5.34830638e-1
1.39373615e-1 5.93431435e-1
1.41109608e-1 6.00074880e-1
1.42867436e-1 5.93422074e-1
1.44647126e-1 5.89026348e-1
1.46448950e-1 5.86838396e-1
1.48273328e-1 5.78181240e-1
1.50120765e-1 5.50927560e-1
1.51991222e-1 5.24958533e-1
1.53884832e-1 5.07699342e-1
1.55801995e-1 4.92834357e-1
1.57743004e-1 4.80184489e-1
1.59708195e-1 4.67859312e-1
1.61697829e-1 4.57546464e-1
1.63712330e-1 4.44149910e-1
1.65751724e-1 4.39225786e-1
1.67816069e-1 4.52466679e-1
1.69905579e-1 4.89160576e-1
1.72021572e-1 5.07663303e-1
1.74164348e-1 5.07659299e-1
1.76334162e-1 4.92795486e-1
1.78531053e-1 4.76593727e-1
1.80755358e-1 4.59216145e-1
1.83006610e-1 4.71306193e-1
1.85285717e-1 4.90953369e-1
1.87593207e-1 5.11419569e-1
1.89929575e-1 5.26836815e-1
1.92295325e-1 5.30760066e-1
1.94690783e-1 5.24875727e-1
1.97116082e-1 5.19056626e-1
1.99571691e-1 5.09503814e-1
2.02057941e-1 4.98273012e-1
2.04575115e-1 4.89102706e-1
2.07125535e-1 4.18465922e-1
2.09711078e-1 2.81937931e-1
2.12231889e-1 1.85624322e-1
2.15858766e-1 2.49559619e-1
