# ma (MeV) g/Lambda (1/GeV) -- https://arxiv.org/pdf/2504.05873
1.04802864e-1 1.63924271e+2
1.14890902e-1 1.36377359e+2
1.26395932e-1 1.12788244e+2
1.39052857e-1 9.38345661e+1
1.50829840e-1 7.96257191e+1
1.64765013e-1 6.65075090e+1
1.80624844e-1 5.53311498e+1
1.98712388e-1 4.57605523e+1
2.18610876e-1 3.80706481e+1
2.37125969e-1 3.23058214e+1
2.83967953e-1 2.24490060e+1
3.12404147e-1 1.85660142e+1
3.43687400e-1 1.54460591e+1
3.72795761e-1 1.31071482e+1
4.07238372e-1 1.09477664e+1
4.46438025e-1 9.10803176e+0
4.91143768e-1 7.53262068e+0
5.38420718e-1 6.22970757e+0
5.90248494e-1 5.15215859e+0
6.42512026e-1 4.18579959e+0
6.99397059e-1 3.52397117e+0
7.45346853e-1 3.02008118e+0
8.28737468e-1 2.31682091e+0
8.95774562e-1 1.81283307e+0
9.32447668e-1 1.72958710e+4
9.72901425e-1 1.28041743e+4
1.00562438e+0 8.31214541e+3
1.01024067e+0 1.05010398e+0
1.01520979e+0 6.38161558e+3
1.02015133e+0 3.55322021e+3
1.02472096e+0 7.01399781e-1
1.02987642e+0 2.71504899e+3
1.03488936e+0 1.51171232e+3
1.03940575e+0 4.74082417e-1
1.04475495e+0 1.15511361e+3
1.04984030e+0 6.43155789e+2
1.05430408e+0 3.16655596e-1
1.05984842e+0 4.91441389e+2
1.06499680e+0 2.84672962e+2
1.06941596e+0 2.11504926e-1
1.07516627e+0 2.04178004e+2
1.08038694e+0 1.19212020e+2
1.08474444e+0 1.41271256e-1
1.09069909e+0 8.68672323e+1
1.09599518e+0 5.07185791e+1
1.10029264e+0 9.43598251e-2
1.10645631e+0 3.69575365e+1
1.11182891e+0 2.15781450e+1
1.14645381e+0 5.92536291e-2
1.15461919e+0 1.56490538e+1
1.26756199e+0 1.25191810e+1
1.26570346e+0 5.20009202e-2
1.36812940e+0 1.07545729e+1
1.37967199e+0 4.91210337e-2
1.48924627e+0 9.32683601e+0
1.50177536e+0 4.68433437e-2
1.62567162e+0 8.12713499e+0
1.60039208e+0 4.53838653e-2
1.76681877e+0 4.36232958e-2
1.79477080e+0 7.08175024e+0
1.95917742e+0 6.25935555e+0
1.99234076e+0 4.19310237e-2
2.13863916e+0 5.58524925e+0
2.16865787e+0 4.06245964e-2
2.32466126e+0 5.00151951e+0
2.36057166e+0 3.98288306e-2
2.52685939e+0 4.51080773e+0
2.49786817e+0 3.87408772e-2
2.73501919e+0 4.10218363e+0
2.79685470e+0 3.81325850e-2
2.98554846e+0 3.66039569e+0
3.27750467e+0 3.25071587e+0
3.36093710e+0 3.63644177e-2
3.60819907e+0 2.87321435e+0
3.63260451e+0 3.55675666e-2
3.92203997e+0 2.58824203e+0
4.21368455e+0 3.49537382e-2
4.26317873e+0 2.33153396e+0
4.69332590e+0 2.06077587e+0
4.85332795e+0 3.35977831e-2
5.15228533e+0 1.83012914e+0
5.67214177e+0 1.61759856e+0
5.83211776e+0 3.32013482e-2
6.19170582e+0 1.45025927e+0
6.34821429e+0 3.28095910e-2
6.77801540e+0 1.28184250e+0
6.90995420e+0 3.29396604e-2
7.39888537e+0 1.14379345e+0
7.52141602e+0 3.28095910e-2
8.18004502e+0 1.00141178e+0
8.07208362e+0 3.30048884e-2
8.99270100e+0 8.76754070e-1
9.69997931e+0 3.30702455e-2
9.72667153e+0 7.85122093e-1
1.05583408e+1 3.28095910e-2
1.06552523e+1 6.91480191e-1
1.14926371e+1 3.28095910e-2
1.18136104e+1 5.94014427e-1
1.25096082e+1 3.28095910e-2
1.30886717e+1 5.06064428e-1
1.32370672e+1 3.32013482e-2
1.41970823e+1 4.45001050e-1
1.48213114e+1 3.44049100e-2
1.54538972e+1 3.87454320e-1
1.62470861e+1 3.56521014e-2
1.68219898e+1 3.36017332e-1
1.73545859e+1 3.63644177e-2
1.83760838e+1 2.86266480e-1
1.89792267e+1 3.82837567e-2
1.97920412e+1 2.45333451e-1
2.07314271e+1 4.11096673e-2
2.15444000e+1 2.04106004e-1
2.24858826e+1 4.46712678e-2
2.34520827e+1 1.64841872e-1
2.47355531e+1 5.15094730e-2
2.60766812e+1 1.12748471e-1
2.64516187e+1 6.30261018e-2
2.70162485e+1 8.58119771e-2
2.61256278e-1 2.66877160e+1
9.52190498e-1 1.38001380e+0
1.11162207e+0 7.13601006e-2
8.89994840e+0 3.25142149e-2
2.48501117e+1 1.38266214e-1
9.99995249e-2 1.99029553e+4
1.00060837e-1 1.67807998e+3
1.54735162e-1 1.99029553e+4
4.54974866e-1 2.04836412e+4
