# ma (eV) fa (GeV)
1.18264884e+2 3.45570421e+9
1.52315242e+2 3.45682719e+9
1.96169244e+2 3.45795054e+9
2.52649517e+2 3.45907426e+9
3.26224070e+2 3.46020969e+9
4.20149213e+2 3.46133414e+9
5.41116913e+2 3.46245895e+9
7.01156320e+2 3.46361113e+9
9.03030474e+2 3.46473668e+9
1.16302744e+3 3.46586260e+9
1.49788170e+3 3.46698888e+9
1.92729780e+3 3.46811126e+9
2.48219776e+3 3.46923828e+9
3.22764930e+3 3.47040837e+9
4.15694132e+3 3.47153613e+9
5.35379142e+3 3.47266426e+9
6.89523387e+3 3.47379275e+9
8.88048234e+3 3.47492161e+9
1.13862746e+4 3.47603088e+9
1.46645657e+4 3.47716047e+9
1.91357453e+4 3.47834893e+9
2.46452334e+4 3.47947927e+9
3.17409915e+4 3.48060998e+9
4.08797322e+4 3.48174106e+9
5.22308295e+4 3.48283678e+9
6.72689233e+4 3.48396858e+9
8.66367257e+4 3.48510075e+9
1.13449980e+5 3.48630765e+9
1.46114049e+5 3.48744058e+9
1.88182628e+5 3.48857388e+9
2.46423387e+5 3.48978199e+9
3.17372634e+5 3.49091605e+9
4.08749308e+5 3.49205047e+9
5.22246948e+5 3.49314944e+9
6.72610224e+5 3.49428459e+9
8.66265499e+5 3.49542011e+9
1.11567723e+6 3.49655600e+9
1.45584369e+6 3.49775109e+9
1.87502752e+6 3.46887395e+9
2.41494936e+6 3.39899128e+9
3.09643102e+6 3.35497552e+9
4.02680697e+6 3.09903890e+9
4.80294714e+6 2.81836269e+9
5.47462131e+6 2.25960197e+9
6.30536261e+6 1.61590237e+9
6.91930072e+6 9.16047467e+8
7.59915389e+6 3.67453736e+8
7.88962770e+6 2.51092305e+8
8.03138732e+6 1.70072522e+8
8.22322396e+6 1.11534062e+8
8.36177693e+6 7.29266434e+7
8.62003713e+6 5.08404412e+7
8.82540466e+6 3.47714212e+7
9.42152317e+6 1.32031514e+7
9.68279958e+6 6.37972573e+6
1.00966753e+7 1.20389273e+6
1.03636725e+7 2.06506865e+5
1.05389200e+7 1.11734668e+5
