# ma (MeV) epsilon (L = −i eϵ a ψeγ5ψ) --- from https://journals.aps.org/prd/pdf/10.1103/PhysRevD.104.L111102
2.12853171e+0 2.08273838e-5
2.53844886e+0 2.17234030e-5
2.90221306e+0 2.30101457e-5
3.25121246e+0 2.40008688e-5
3.47141983e+0 4.90544683e-3
3.64578401e+0 2.51301799e-5
3.74647900e+0 4.75596296e-3
3.99478340e+0 2.62121830e-5
3.93097463e+0 4.48866151e-3
4.11558642e+0 4.22010608e-3
4.43484968e+0 2.76215125e-5
4.29984973e+0 4.01370571e-3
4.48434536e+0 3.78812168e-3
4.82942124e+0 2.89211855e-5
4.66860868e+0 3.60284916e-3
4.89898622e+0 3.37852518e-3
5.25445167e+0 3.02815080e-5
5.17543928e+0 3.12769545e-3
5.45135026e+0 2.94797553e-3
5.64910067e+0 3.16250737e-5
5.72757100e+0 2.75020418e-3
6.08936054e+0 3.31122993e-5
5.95775495e+0 2.59556847e-3
6.18786146e+0 2.45592235e-3
6.46400476e+0 2.29704912e-3
6.62045499e+0 3.52961690e-5
6.73991575e+0 2.16505882e-3
7.01510399e+0 3.68622310e-5
6.97009970e+0 2.04332407e-3
7.24573965e+0 1.94329050e-3
7.53096899e+0 3.92937485e-5
7.61368550e+0 1.79201425e-3
7.89508167e+0 4.11433191e-5
7.93547841e+0 1.67819941e-3
8.28965323e+0 4.30792326e-5
8.16496541e+0 1.62084846e-3
8.44118615e+0 1.51211031e-3
8.54735342e+0 4.48211140e-5
8.71659379e+0 1.44919797e-3
9.00249426e+0 4.74736337e-5
8.99269838e+0 1.35719004e-3
9.38160406e+0 5.00920135e-5
9.31394921e+0 1.29403162e-3
9.68479898e+0 5.24516080e-5
9.72800929e+0 1.17654229e-3
9.91184670e+0 5.49246367e-5
1.00951420e+1 1.11458823e-3
1.04625071e+1 1.04779808e-3
1.04125597e+1 5.83980119e-5
1.08297560e+1 9.88809491e-4
1.10027908e+1 6.60324443e-5
1.11051637e+1 9.47669423e-4
1.13214475e+1 6.86120368e-5
1.15652412e+1 8.52259164e-4
1.16394072e+1 7.29582733e-5
1.19324320e+1 8.05828549e-4
1.19121433e+1 7.63962589e-5
1.22997971e+1 7.57540394e-4
1.23208601e+1 8.29165746e-5
1.25931703e+1 8.80580642e-5
1.26671621e+1 7.12145839e-4
1.28655578e+1 9.32786662e-5
1.29424536e+1 6.85149059e-4
1.31378292e+1 9.91898889e-5
1.34101007e+1 1.05475715e-4
1.35862136e+1 5.97422328e-4
1.36822172e+1 1.12737067e-4
1.39534045e+1 5.64875085e-4
1.40449360e+1 1.23624682e-4
1.42288121e+1 5.41373087e-4
1.43169751e+1 1.32475031e-4
1.45050909e+1 5.04082689e-4
1.47464453e+1 1.54096140e-4
1.46341604e+1 1.44528718e-4
1.48721656e+1 4.78458898e-4
1.50872105e+1 1.64065727e-4
1.51941134e+1 4.45776904e-4
1.54511489e+1 1.72783216e-4
1.54699469e+1 4.21241905e-4
1.57459354e+1 3.96019341e-4
1.58148550e+1 1.83370305e-4
1.59758870e+1 3.76641104e-4
1.61329696e+1 1.93987642e-4
1.62061484e+1 3.54552603e-4
1.63598625e+1 2.04179261e-4
1.63906827e+1 3.34196408e-4
1.68064852e+1 2.86804652e-4
1.68129125e+1 2.31779673e-4
1.69004560e+1 2.63163585e-4
1.68566261e+1 2.47449460e-4
1.67034101e+1 2.17773858e-4
1.33014141e+1 6.36894115e-4
3.02636072e+0 4.96976545e-3
2.22736654e+0 4.97193548e-3
1.80997010e+0 5.06117840e-3
1.86107746e+0 2.94202459e-4
1.94545172e+0 5.67831522e-5
1.92890659e+0 3.10712709e-5
1.82922368e+0 2.67379701e-3
1.87613098e+0 8.29168369e-4
1.88027216e+0 4.92459543e-4
1.91365681e+0 1.62874900e-4
1.93202720e+0 8.86018974e-5
1.88233295e+0 1.45448435e-3
