# Ma (GeV) qsi -- from https://journals.aps.org/prd/pdf/10.1103/PhysRevD.109.032002
4.07001021e-2 1.54029888e+0
4.30549853e-2 1.36270521e+0
4.55462411e-2 1.21960389e+0
4.81816719e-2 1.09405633e+0
5.06834872e-2 9.74647832e-1
5.33152366e-2 8.70281500e-1
5.64000834e-2 7.73507726e-1
5.96636738e-2 7.00328041e-1
6.31182843e-2 7.36882120e-1
6.67734520e-2 8.02702175e-1
7.06398034e-2 8.48513842e-1
7.47280083e-2 7.97186075e-1
7.90527718e-2 7.47233754e-1
8.26910445e-2 6.70826644e-1
8.55287667e-2 6.04554872e-1
8.89628937e-2 5.39088873e-1
9.35823206e-2 4.81640942e-1
9.89979851e-2 4.46272579e-1
1.04142651e-1 4.74749829e-1
1.09555687e-1 5.25895356e-1
1.15897642e-1 5.23479851e-1
1.22605941e-1 5.06818748e-1
1.29701632e-1 4.76160586e-1
1.33399087e-1 4.19312740e-1
1.37202311e-1 3.73544756e-1
1.40587525e-1 3.53932010e-1
1.43848824e-1 4.35124489e-1
1.48699749e-1 5.27517657e-1
1.50145740e-1 6.01422000e-1
1.54422243e-1 4.76189898e-1
1.55289188e-1 4.19335222e-1
1.58811383e-1 2.93052644e-1
1.59415771e-1 3.59444961e-1
1.60612575e-1 3.23682435e-1
1.65204299e-1 4.02717892e-1
1.66609412e-1 4.55124548e-1
1.69929439e-1 5.29433299e-1
1.78756787e-1 5.17842154e-1
1.83851947e-1 4.48179570e-1
1.90160973e-1 4.01575761e-1
1.99765880e-1 4.66022820e-1
2.00051827e-1 5.16368398e-1
2.05753149e-1 4.39222270e-1
2.08074427e-1 3.74680813e-1
2.17652138e-1 3.46163714e-1
2.30250479e-1 3.37478590e-1
2.43577791e-1 3.27493679e-1
2.57677193e-1 3.21498973e-1
2.72593745e-1 3.20762965e-1
2.85153160e-1 3.55387003e-1
2.98293498e-1 4.07014097e-1
3.15565779e-1 4.32236992e-1
3.31965828e-1 4.65433370e-1
3.49220597e-1 5.16469919e-1
3.68387877e-1 4.54813688e-1
3.77830713e-1 4.27626116e-1
3.86445504e-1 4.96966728e-1
3.90829903e-1 5.57864548e-1
4.04260415e-1 6.12862499e-1
