# mX (MeV) BR_limit_90CL  --- https://arxiv.org/abs/hep-ph/9811333
1.02950085e+2 6.87330988e-4
1.02957340e+2 6.67660144e-4
1.02968217e+2 6.32580472e-4
1.02979094e+2 5.96845105e-4
1.02989978e+2 5.70617313e-4
1.03000874e+2 5.59470501e-4
1.03011789e+2 5.72912244e-4
1.03022717e+2 6.04057748e-4
1.03032750e+2 6.51923468e-4
1.03040968e+2 7.02575892e-4
1.03048277e+2 7.53720087e-4
1.03055582e+2 7.99454799e-4
1.03062886e+2 8.43714198e-4
1.03072006e+2 8.85022971e-4
1.03082934e+2 9.15512780e-4
1.03093834e+2 9.10595068e-4
1.03102894e+2 8.74695778e-4
1.03110125e+2 8.25026897e-4
1.03116446e+2 7.73882702e-4
1.03121860e+2 7.24705592e-4
1.03127274e+2 6.75528481e-4
1.03132690e+2 6.28318455e-4
1.03138106e+2 5.82419819e-4
1.03143525e+2 5.39799657e-4
1.03149850e+2 4.93081402e-4
1.03157994e+2 4.48920357e-4
1.03167957e+2 4.06037917e-4
1.03178836e+2 3.72925329e-4
1.03189724e+2 3.51943096e-4
1.03200619e+2 3.39484894e-4
1.03211519e+2 3.33911488e-4
1.03222424e+2 3.34567183e-4
1.03233336e+2 3.44402605e-4
1.03244257e+2 3.66368381e-4
1.03255187e+2 3.99153121e-4
1.03266123e+2 4.39806199e-4
1.03276154e+2 4.84327876e-4
1.03285277e+2 5.30751069e-4
1.03294399e+2 5.75994010e-4
1.03303520e+2 6.20056701e-4
1.03312641e+2 6.62939141e-4
1.03322670e+2 7.05690442e-4
1.03333604e+2 7.44704283e-4
1.03344534e+2 7.77161176e-4
1.03355458e+2 8.02077578e-4
1.03366373e+2 8.15847169e-4
1.03377282e+2 8.21092728e-4
1.03388183e+2 8.16830712e-4
1.03399072e+2 7.97487715e-4
1.03409955e+2 7.69948533e-4
1.03420835e+2 7.37491640e-4
1.03431712e+2 7.02084121e-4
1.03442587e+2 6.64709517e-4
1.03453464e+2 6.29301998e-4
1.03464339e+2 5.91599546e-4
1.03475212e+2 5.50946469e-4
1.03486084e+2 5.08982001e-4
1.03496956e+2 4.67345381e-4
1.03507833e+2 4.31282167e-4
1.03518716e+2 4.04070832e-4
1.03529607e+2 3.85711378e-4
1.03540503e+2 3.75548109e-4
1.03551406e+2 3.73253177e-4
1.03562316e+2 3.80465820e-4
1.03573234e+2 3.97841732e-4
1.03584161e+2 4.27347998e-4
1.03595091e+2 4.59804891e-4
1.03606019e+2 4.89639004e-4
1.03616940e+2 5.10949086e-4
1.03627851e+2 5.19800965e-4
1.03638752e+2 5.15538949e-4
1.03649645e+2 5.00785816e-4
1.03660533e+2 4.78820040e-4
1.03671419e+2 4.55870722e-4
1.03682310e+2 4.38494810e-4
1.03693206e+2 4.26692303e-4
1.03704109e+2 4.25708761e-4
1.03715019e+2 4.32265709e-4
1.03725932e+2 4.43412521e-4
1.03736852e+2 4.63083365e-4
1.03747775e+2 4.87016225e-4
1.03758701e+2 5.15211102e-4
1.03769628e+2 5.44061673e-4
1.03780547e+2 5.62748975e-4
1.03791457e+2 5.69305923e-4
1.03802361e+2 5.68650228e-4
1.03813260e+2 5.61765433e-4
1.03824154e+2 5.47995842e-4
1.03835044e+2 5.29964235e-4
1.03845934e+2 5.10621238e-4
1.03856825e+2 4.94228868e-4
1.03867723e+2 4.85376988e-4
1.03878627e+2 4.84065599e-4
1.03889534e+2 4.87999767e-4
1.03900443e+2 4.93901021e-4
1.03911348e+2 4.94556715e-4
