# ma (MeV) g_tautau/Lambda (1/GeV) -- https://arxiv.org/abs/2504.05873
1.27041416e+1 1.28926685e+3
1.99285137e+1 5.28215187e+2
3.28912778e+0 2.01497085e+4
5.77624975e+0 6.14574577e+3
9.43554697e+0 2.32654252e+3
4.42154994e+1 1.10290388e+2
1.07990386e+2 1.96157338e+1
1.65407768e+2 9.46976352e+0
2.15700391e+2 5.98690398e+0
2.63751934e+2 5.52599337e+0
2.90483265e+2 7.05299242e+0
2.83556594e+2 1.21145038e+1
2.63751934e+2 2.44694641e+1
1.83643328e+2 1.62277300e+2
1.13330767e+2 1.52882908e+3
8.14896560e+1 6.94343483e+3
6.29942982e+1 1.99165948e+4
9.57146159e+1 3.34739432e+3
1.44265170e+2 5.32944177e+2
2.20969482e+2 6.30159137e+1
6.66434949e+1 5.04355841e+1
2.93353520e+1 2.47792194e+2
4.46523912e+0 1.11295194e+4
