# Ma (MeV) epsilon (L = e epsilon phi ebar e)
1.03005819e+0 1.18151471e-3
1.03666238e+0 9.37383924e-4
1.03654151e+0 7.46535405e-4
1.03641963e+0 5.93406777e-4
1.03629777e+0 4.71687746e-4
1.03617593e+0 3.74935607e-4
1.03605410e+0 2.98029174e-4
1.03593228e+0 2.36897715e-4
1.03581048e+0 1.88305482e-4
1.05058639e+0 1.38658987e-4
1.06423258e+0 1.11067645e-4
1.24216138e+0 5.84627398e-5
1.34294493e+0 4.78331085e-5
1.37322692e+0 1.06706158e-2
1.45193881e+0 4.09226501e-5
1.56981713e+0 3.67256333e-5
1.69728225e+0 3.35956459e-5
1.83512418e+0 3.16270682e-5
1.98417692e+0 3.02522960e-5
2.14535356e+0 2.94022937e-5
2.33045839e+0 2.91815638e-5
2.71181015e+0 2.76021352e-5
2.93212188e+0 2.73447344e-5
3.17033208e+0 2.70897340e-5
3.42789485e+0 2.68371115e-5
3.70637032e+0 2.64178467e-5
4.00749477e+0 2.63389120e-5
4.33309119e+0 2.63440743e-5
4.68518720e+0 2.68581572e-5
5.06586883e+0 2.71216059e-5
5.47749061e+0 2.74751001e-5
5.63219791e+0 9.49208796e-4
5.92260664e+0 2.82804706e-5
6.08947813e+0 8.57307618e-4
6.40389403e+0 2.91094487e-5
6.58387435e+0 7.71839355e-4
6.92433739e+0 3.03473030e-5
7.11840991e+0 6.94891748e-4
7.48712601e+0 3.20438725e-5
7.69630596e+0 6.19659783e-4
8.04309669e+0 3.35768177e-5
8.32113111e+0 5.54337374e-4
8.99666804e+0 4.94322429e-4
9.72703140e+0 4.39401747e-4
1.02347948e+1 4.28639819e-5
1.02467025e+1 4.14948351e-4
1.10668279e+1 4.67266169e-5
1.19664811e+1 5.07751798e-5
1.21344250e+1 3.04693515e-4
1.29393119e+1 5.55274831e-5
1.31194092e+1 2.66557685e-4
1.38105909e+1 6.36566502e-5
1.41841388e+1 2.26598467e-4
1.52355625e+1 1.87416262e-4
1.59393164e+1 8.40901369e-5
1.60482608e+1 1.51677229e-4
1.64690224e+1 1.11513094e-4
1.17512214e+0 7.19723923e-5
1.11757875e+0 8.98355880e-5
1.03217164e+0 7.58761696e-3
1.03825198e+0 3.36415092e-3
1.03799642e+0 2.08038946e-3
1.03925559e+0 4.77980734e-3
1.05197356e+0 9.82922960e-3
1.54369326e+0 6.79790930e-3
2.07406786e+0 3.76528627e-3
2.70069397e+0 2.60329672e-3
3.76839811e+0 1.64128570e-3
4.46543613e+0 1.30623520e-3
3.14045663e+0 2.12509798e-3
2.36675487e+0 3.18925279e-3
1.76143721e+0 5.16536686e-3
1.45889607e+0 8.48498325e-3
1.90836459e+0 4.39483528e-3
3.42930672e+0 1.84612276e-3
4.11502879e+0 1.44239223e-3
4.90696886e+0 1.15594712e-3
1.50477526e+1 7.06163877e-5
9.07333115e+0 3.78799590e-5
1.11327680e+0 1.03911948e-2
1.25459287e+0 1.02039329e-2
1.12499053e+1 3.61469596e-4
